Institution,ZIP,Cost,
Bellevue University,68005-3098,21210,
Belmont Abbey College,28012-1802,32986,
Belmont University,37212-3757,54595,
Beloit College,53511-5595,63514,
Bemidji State University,56601,21490,
Benedict College,29204-1086,28000,
Benedictine College,66002-1499,46380,
Benedictine University,60532-0900,50006,
Bennett College,27401-3239,34917,
Bennington College,05201-6003,75950,
Bentley University,02452-4705,71320,
Berea College,40404-2182,54866,
Berklee College of Music,02215,66944,
Berry College,30149,53540,
Bet Medrash Gadol Ateret Torah,11223-1933,17650,
Beth Hamedrash Shaarei Yosher Institute,11204,18000,
Beth Medrash Meor Yitzchok,10952-4023,20950,
Beth Medrash of Asbury Park,08701-5842,19300,
Bethany College,26032,45570,
Bethany College,67456-1897,49594,
Bethany Global University,55438-2849,27284,
Bethany Lutheran College,56001,38820,
Bethel College-North Newton,67117-1716,44003,
Bethel University,55112,53200,
Bethel University,38201,32028,
Bethel University,46545-5591,42406,
Bethlehem College & Seminary,55415-1793,13360,
Bethune-Cookman University,32114-3099,30226,
Beulah Heights University,30316,22460,
Bevill State Community College,35501,16742,
Big Bend Community College,98837-3299,16951,
Binghamton University,13850-6000,28269,
Biola University,90639-0001,59176,
Birmingham-Southern College,35254,35090,
Bismarck State College,58506-5587,15395,
Black Hills State University,57799-9500,21851,
Blackburn College,62626,33260,
Blackfeet Community College,59417-0819,20660,
Blinn College,77833-4098,20109,
Bloomfield College,07003,46811,
Bloomsburg University of Pennsylvania,17815,25996,
Blue Mountain College,38610-9509,25825,
Bluefield College,24605,40132,
Bluffton University,45817-2104,48860,
Bob Jones University,29614-0001,29480,
Boise Bible College,83714-1220,24258,
Boise State University,83725,24300,
Boston Architectural College,02115-2703,40974,
Boston Baptist College,02136-4030,26691,
Boston College,02467,75886,
Boston University,02215,75002,
Bowdoin College,04011,73800,
Bowie State University,20715-9465,24020,
Bowling Green State University-Main Campus,43403,25187,
Bradley University,61625-0001,48990,
Brandeis University,02454-9110,76141,
Brenau University,30501-3668,47634,
Brescia University,42301-3023,38440,
Brevard College,28712,43650,
Brewton-Parker College,30445,32088,
Briar Cliff University,51104,46650,
Bridgewater College,22812-1599,53000,
Bridgewater State University,02325,27476,
Brigham Young University-Hawaii,96762-1294,19776,
Brigham Young University-Idaho,83460-1690,12448,
Brigham Young University-Provo,84602,19236,
Brown University,02912,77490,
Bryan College-Dayton,37321,39650,
Bryant University,02917-1291,64050,
Bryn Athyn College of the New Church,19009-0711,38461,
Bryn Mawr College,19010,73540,
Bucknell University,17837,75400,
Buena Vista University,50588,48375,
Butler Community College,67042-3280,13449,
Butler University,46208,61950,
Cabrini University,19087-3698,48245,
Cairn University-Langhorne,19047-2990,42694,
Caldwell University,07006-6195,54155,
California Aeronautical University,93308,42500,
California Baptist University,92504-3297,50228,
California Christian College,93727,21967,
California College of the Arts,94107-2247,70113,
California Institute of Technology,91125,74763,
California Institute of the Arts,91355-2397,73980,
California Lutheran University,91360-2787,64270,
California Polytechnic State University-San Luis Obispo,93407,28927,
California State Polytechnic University-Pomona,91768,28542,
California State University Maritime Academy,94590-8181,28403,
California State University-Bakersfield,93311-1099,25031,
California State University-Channel Islands,93012,28966,
California State University-Chico,95929-0150,25994,
California State University-Dominguez Hills,90747-0005,24533,
California State University-East Bay,94542,27248,
California State University-Fresno,93740,21716,
California State University-Fullerton,92831-3599,28043,
California State University-Long Beach,90840-0115,25258,
California State University-Los Angeles,90032-8506,28027,
California State University-Monterey Bay,93955-8001,24778,
California State University-Northridge,91330,23645,
California State University-Sacramento,95819-2694,27130,
California State University-San Bernardino,92407-2393,24860,
California State University-San Marcos,92096-0001,25925,
California State University-Stanislaus,95382-0299,22824,
California University of Pennsylvania,15419-1394,27218,
Calvary University,64147-1341,19053,
Calvin University,49546,50900,
Cameron University,73505-6377,16162,
Campbell University,27506,52420,
Campbellsville University,42718-2799,39646,
Canisius College,14208-1098,43454,
Capital University,43209-2394,52176,
Capitol Technology University,20708,43862,
Cardinal Stritch University,53217-3985,46440,
Carl Albert State College,74953-5208,13543,
Carleton College,55057,74275,
Carlow University,15213-3165,45912,
Carnegie Mellon University,15213-3890,74491,
Carolina Christian College,27105,14790,
Carroll College,59625-0002,50838,
Carroll University,53186,46538,
Carson-Newman University,37760,42234,
Carthage College,53140-1994,61200,
Case Western Reserve University,44106,69638,
Casper College,82601-4699,14594,
Castleton University,05735,25894,
Catawba College,28144,45954,
Cazenovia College,13035,52478,
Cedar Crest College,18104-6196,55115,
Cedarville University,45314-0601,42664,
Centenary College of Louisiana,71104,55300,
Centenary University,07840,50140,
Central Arizona College,85128-9030,14744,
Central Baptist College,72034,27754,
Central Christian College of Kansas,67460-5740,31180,
Central Christian College of the Bible,65270-1997,24753,
Central College,50219,53402,
Central Community College,68802-4903,13714,
Central Connecticut State University,06050,26861,
Central Maine Community College,04210-6498,16624,
Central Methodist University-College of Liberal Arts and Sciences,65248-1198,39750,
Central Michigan University,48859,25368,
Central Oregon Community College,97703,22212,
Central Penn College,17093-0309,28830,
Central State University,45384-1004,19906,
Central Texas College,76549-4199,13816,
Central Washington University,98926-7501,24732,
Central Wyoming College,82501,14581,
Central Yeshiva Tomchei Tmimim Lubavitz,11230-2798,15200,
Centralia College,98531-4099,19722,
Centre College,40422-1394,56910,
Chadron State College,69337-2690,22446,
Chaminade University of Honolulu,96816-1578,44331,
Champion Christian College,71913,17140,
Champlain College,05401,60940,
Chandler-Gilbert Community College,85225-2499,22254,
Chapman University,92866,75112,
Charleston Southern University,29406-9121,41600,
Chatham University,15232,53606,
Chestnut Hill College,19118-2693,55772,
