Institution,ZIP,Cost,
Abilene Christian University,79699,51887,
Abraham Baldwin Agricultural College,31793-7654,15479,
Academy of Art University,94105,46724,
Adams State University,81101,22916,
Adelphi University,11530,61636,
Adirondack Community College,12804,21278,
Adrian College,49221-2575,54829,
AdventHealth University,32803,25916,
Agnes Scott College,30030-3770,57505,
Alabama A & M University,35762,23954,
Alabama State University,36104-0271,22110,
Alaska Bible College,99645,20278,
Alaska Christian College,99669,21969,
Alaska Pacific University,99508,34600,
Albany College of Pharmacy and Health Sciences,12208-3492,51351,
Albany State University,31705,19634,
